,TIME,Variable,Score
418,2019-09-01,Bitcoin_price_Z,-0.06441537217108591
419,2019-09-01,Ethereum_price_Z,-0.45146989037359125
426,2019-10-01,Germany_inflation_Z,-0.41512216070235425
427,2019-10-01,Japan_inflation_Z,-0.21046209704907506
428,2019-10-01,Turkey_inflation_Z,-1.3465546844045064
429,2019-10-01,USA_inflation_Z,-0.4293522091365677
430,2019-10-01,Bitcoin_price_Z,-0.15248025605008964
431,2019-10-01,Ethereum_price_Z,-0.4860576877421228
438,2019-11-01,Germany_inflation_Z,-0.5097090288896543
439,2019-11-01,Japan_inflation_Z,0.29464693586870505
440,2019-11-01,Turkey_inflation_Z,-0.8677347895539982
441,2019-11-01,USA_inflation_Z,-0.1971452986591303
442,2019-11-01,Bitcoin_price_Z,-0.27797426315492796
443,2019-11-01,Ethereum_price_Z,-0.4888850126257017
450,2019-12-01,Germany_inflation_Z,0.004389911350154226
451,2019-12-01,Japan_inflation_Z,0.7997559687864852
452,2019-12-01,Turkey_inflation_Z,-0.5640364598762169
453,2019-12-01,USA_inflation_Z,-0.008094345854041304
454,2019-12-01,Bitcoin_price_Z,-0.2904267790808086
455,2019-12-01,Ethereum_price_Z,-0.5056100330637744
462,2020-01-01,Germany_inflation_Z,0.22434763689194842
463,2020-01-01,Japan_inflation_Z,0.6313862911472251
464,2020-01-01,Turkey_inflation_Z,-0.48835259766095146
465,2020-01-01,USA_inflation_Z,0.15475567054506043
466,2020-01-01,Bitcoin_price_Z,-0.38667899147965307
467,2020-01-01,Ethereum_price_Z,-0.551421798229693
474,2020-02-01,Germany_inflation_Z,0.21716081340211
475,2020-02-01,Japan_inflation_Z,0.12627725822944505
476,2020-02-01,Turkey_inflation_Z,-0.4374104823723642
477,2020-02-01,USA_inflation_Z,0.03211976647485194
478,2020-02-01,Bitcoin_price_Z,-0.3278255955853365
479,2020-02-01,Ethereum_price_Z,-0.5396801512282704
486,2020-03-01,Germany_inflation_Z,-0.09843051952638451
487,2020-03-01,Japan_inflation_Z,0.12627725822944505
488,2020-03-01,Turkey_inflation_Z,-0.5585308789687291
489,2020-03-01,USA_inflation_Z,-0.6110174243605057
490,2020-03-01,Bitcoin_price_Z,-0.18776630718521853
491,2020-03-01,Ethereum_price_Z,-0.4166374753591969
498,2020-04-01,Germany_inflation_Z,-0.724144535541515
499,2020-04-01,Japan_inflation_Z,-0.3788317746883351
500,2020-04-01,Turkey_inflation_Z,-0.7783942266461342
501,2020-04-01,USA_inflation_Z,-1.5893934541938557
502,2020-04-01,Bitcoin_price_Z,-0.3628443672314937
503,2020-04-01,Ethereum_price_Z,-0.5020147225478351
510,2020-05-01,Germany_inflation_Z,-1.030830978470286
511,2020-05-01,Japan_inflation_Z,-0.3788317746883351
512,2020-05-01,Turkey_inflation_Z,-0.6703513722313208
513,2020-05-01,USA_inflation_Z,-1.7601080361479824
514,2020-05-01,Bitcoin_price_Z,-0.37313994735373035
515,2020-05-01,Ethereum_price_Z,-0.5095523593098917
522,2020-06-01,Germany_inflation_Z,-0.7284803071546676
523,2020-06-01,Japan_inflation_Z,-0.3788317746883351
524,2020-06-01,Turkey_inflation_Z,-0.37663220586940505
525,2020-06-01,USA_inflation_Z,-1.3334178238260448
526,2020-06-01,Bitcoin_price_Z,-0.20808341729021548
527,2020-06-01,Ethereum_price_Z,-0.44852310105831183
534,2020-07-01,Germany_inflation_Z,-1.7416085287267693
535,2020-07-01,Japan_inflation_Z,-0.04209241940981505
536,2020-07-01,Turkey_inflation_Z,-0.5811847952136071
537,2020-07-01,USA_inflation_Z,-1.0582726635495738
538,2020-07-01,Bitcoin_price_Z,-0.17204904806835142
539,2020-07-01,Ethereum_price_Z,-0.40926481328853614
546,2020-08-01,Germany_inflation_Z,-1.6407251974838872
547,2020-08-01,Japan_inflation_Z,-0.21046209704907506
548,2020-08-01,Turkey_inflation_Z,-0.5796904232530032
549,2020-08-01,USA_inflation_Z,-0.7966972600778757
550,2020-08-01,Bitcoin_price_Z,-0.1696843983795807
551,2020-08-01,Ethereum_price_Z,-0.37540233568390075
558,2020-09-01,Germany_inflation_Z,-1.842872500197658
559,2020-09-01,Japan_inflation_Z,-0.5472014523275952
560,2020-09-01,Turkey_inflation_Z,-0.5849576673246687
561,2020-09-01,USA_inflation_Z,-0.74683383034874
562,2020-09-01,Bitcoin_price_Z,-0.048672642511843923
563,2020-09-01,Ethereum_price_Z,-0.19654985947206766
570,2020-10-01,Germany_inflation_Z,-1.842682008662701
571,2020-10-01,Japan_inflation_Z,-1.2206801628846355
572,2020-10-01,Turkey_inflation_Z,-0.5512782890546669
573,2020-10-01,USA_inflation_Z,-0.8998348492707003
574,2020-10-01,Bitcoin_price_Z,-0.11291321932440981
575,2020-10-01,Ethereum_price_Z,-0.24778303432420487
582,2020-11-01,Germany_inflation_Z,-1.9459619548336329
583,2020-11-01,Japan_inflation_Z,-2.062528551080936
584,2020-11-01,Turkey_inflation_Z,-0.04202873869058878
585,2020-11-01,USA_inflation_Z,-0.9059222621413293
586,2020-11-01,Bitcoin_price_Z,-0.013599705661649102
587,2020-11-01,Ethereum_price_Z,-0.23461919170729992
594,2020-12-01,Germany_inflation_Z,-1.94451944750705
595,2020-12-01,Japan_inflation_Z,-2.5676375839987156
596,2020-12-01,Turkey_inflation_Z,0.09454303497211393
597,2020-12-01,USA_inflation_Z,-0.7543683174608597
598,2020-12-01,Bitcoin_price_Z,0.32682408794827095
599,2020-12-01,Ethereum_price_Z,-0.09898155146751435
606,2021-01-01,Germany_inflation_Z,-0.5204603368384515
607,2021-01-01,Japan_inflation_Z,-1.7257891958024154
608,2021-01-01,Turkey_inflation_Z,0.18376681283042445
609,2021-01-01,USA_inflation_Z,-0.7238382846508592
610,2021-01-01,Bitcoin_price_Z,0.7270578736452445
611,2021-01-01,Ethereum_price_Z,0.08931714802235281
618,2021-02-01,Germany_inflation_Z,-0.22033331670845632
619,2021-02-01,Japan_inflation_Z,-1.3890498405238954
620,2021-02-01,Turkey_inflation_Z,0.3356421947212562
621,2021-02-01,USA_inflation_Z,-0.5003542406905647
622,2021-02-01,Bitcoin_price_Z,1.5957694107716152
623,2021-02-01,Ethereum_price_Z,0.8185621718170977
630,2021-03-01,Germany_inflation_Z,0.18376479745074428
631,2021-03-01,Japan_inflation_Z,-1.2206801628846355
632,2021-03-01,Turkey_inflation_Z,0.47371787381799535
633,2021-03-01,USA_inflation_Z,0.2624293120110718
634,2021-03-01,Bitcoin_price_Z,2.2321947600300396
635,2021-03-01,Ethereum_price_Z,1.2924718835905986
642,2021-04-01,Germany_inflation_Z,0.479821641307946
643,2021-04-01,Japan_inflation_Z,-2.3992679063594555
644,2021-04-01,Turkey_inflation_Z,0.7001164175336386
645,2021-04-01,USA_inflation_Z,1.5073440482801608
646,2021-04-01,Bitcoin_price_Z,2.945571131569947
647,2021-04-01,Ethereum_price_Z,1.4517976140018585
654,2021-05-01,Germany_inflation_Z,1.088264246256791
655,2021-05-01,Japan_inflation_Z,-1.8941588734416754
656,2021-05-01,Turkey_inflation_Z,0.5696746672882768
657,2021-05-01,USA_inflation_Z,2.18076874551633
658,2021-05-01,Bitcoin_price_Z,3.0927031704520584
659,2021-05-01,Ethereum_price_Z,2.142267896536092
666,2021-06-01,Germany_inflation_Z,0.8718945755551086
667,2021-06-01,Japan_inflation_Z,-1.3890498405238954
668,2021-06-01,Turkey_inflation_Z,0.7919189999555438
669,2021-06-01,USA_inflation_Z,2.503121913867733
670,2021-06-01,Bitcoin_price_Z,2.27642838701311
671,2021-06-01,Ethereum_price_Z,3.1099411708752274
678,2021-07-01,Germany_inflation_Z,2.398411026092388
679,2021-07-01,Japan_inflation_Z,-1.0523104852453753
680,2021-07-01,Turkey_inflation_Z,1.1318707457302044
681,2021-07-01,USA_inflation_Z,2.482122360517473
682,2021-07-01,Bitcoin_price_Z,1.535581874315942
683,2021-07-01,Ethereum_price_Z,2.073245898925501
690,2021-08-01,Germany_inflation_Z,2.5032949367008035
691,2021-08-01,Japan_inflation_Z,-1.2206801628846355
692,2021-08-01,Turkey_inflation_Z,1.2036053665759003
693,2021-08-01,USA_inflation_Z,2.389798215488996
694,2021-08-01,Bitcoin_price_Z,1.4366097948857761
695,2021-08-01,Ethereum_price_Z,1.8614070176081696
702,2021-09-01,Germany_inflation_Z,2.7136584457322366
703,2021-09-01,Japan_inflation_Z,-0.21046209704907506
704,2021-09-01,Turkey_inflation_Z,1.2822350720819247
705,2021-09-01,USA_inflation_Z,2.5022310335246476
706,2021-09-01,Bitcoin_price_Z,2.2685770117230746
707,2021-09-01,Ethereum_price_Z,3.1146514827537044
714,2021-10-01,Germany_inflation_Z,3.2153925782952073
715,2021-10-01,Japan_inflation_Z,-0.3788317746883351
716,2021-10-01,Turkey_inflation_Z,1.3555117322553878
717,2021-10-01,USA_inflation_Z,3.1744495660857868
718,2021-10-01,Bitcoin_price_Z,2.3586875992902874
719,2021-10-01,Ethereum_price_Z,3.501653664856308
